Iteration,Agent_ID,Average_Reward
852,0,-2.099999999999942
852,1,-2.099999999999942
852,2,-2.099583333333275
852,3,-2.099999999999942
852,4,-2.099999999999942
853,0,-2.099999999999942
853,1,-2.099999999999942
853,2,-2.0997916666666083
853,3,-2.099999999999942
853,4,-2.099999999999942
854,0,-2.099999999999942
854,1,-2.099999999999942
854,2,-2.099999999999942
854,3,-2.099999999999942
854,4,-2.099999999999942
855,0,-2.099999999999942
855,1,-2.099999999999942
855,2,-2.099999999999942
855,3,-2.099999999999942
855,4,-2.099999999999942
856,0,-2.099999999999942
856,1,-2.099999999999942
856,2,-2.0998958333332753
856,3,-2.099999999999942
856,4,-2.099999999999942
857,0,-2.099999999999942
857,1,-2.099999999999942
857,2,-2.099999999999942
857,3,-2.099999999999942
857,4,-2.099999999999942
858,0,-2.099999999999942
858,1,-2.099999999999942
858,2,-2.099999999999942
858,3,-2.099999999999942
858,4,-2.099999999999942
859,0,-2.0668124999999615
859,1,-2.099999999999942
859,2,-2.099895833333275
859,3,-2.099999999999942
859,4,-2.099999999999942
860,0,-2.099999999999942
860,1,-2.099999999999942
860,2,-2.0996874999999418
860,3,-2.099999999999942
860,4,-2.099999999999942
861,0,-2.1833020833332744
861,1,-2.099999999999942
861,2,-2.099583333333275
861,3,-2.099999999999942
861,4,-2.099999999999942
862,0,-2.099999999999942
862,1,-2.099999999999942
862,2,-2.099999999999942
862,3,-2.099999999999942
862,4,-2.099999999999942
863,0,-2.216562499999941
863,1,-2.099999999999942
863,2,-2.0996874999999418
863,3,-2.099999999999942
863,4,-2.099999999999942
864,0,-2.099999999999942
864,1,-2.099999999999942
864,2,-2.099999999999942
864,3,-2.099999999999942
864,4,-2.099999999999942
865,0,-2.0668020833332945
865,1,-2.099999999999942
865,2,-2.0996874999999418
865,3,-2.099999999999942
865,4,-2.099999999999942
866,0,-2.1667083333333097
866,1,-2.099999999999942
866,2,-2.099999999999942
866,3,-2.099999999999942
866,4,-2.099999999999942
867,0,-2.099999999999942
867,1,-2.099999999999942
867,2,-2.099999999999942
867,3,-2.099999999999942
867,4,-2.099999999999942
868,0,-2.0668020833332945
868,1,-2.099999999999942
868,2,-2.099999999999942
868,3,-2.099999999999942
868,4,-2.099999999999942
869,0,-2.099999999999942
869,1,-2.099999999999942
869,2,-2.099999999999942
869,3,-2.099999999999942
869,4,-2.099999999999942
870,0,-2.0668437499999612
870,1,-2.099999999999942
870,2,-2.0996874999999418
870,3,-2.099999999999942
870,4,-2.099999999999942
871,0,-2.099999999999942
871,1,-2.099999999999942
871,2,-2.183333333333274
871,3,-2.099999999999942
871,4,-2.099999999999942
872,0,-2.099999999999942
872,1,-2.099999999999942
872,2,-2.0994791666666086
872,3,-2.099999999999942
872,4,-2.099999999999942
873,0,-2.099999999999942
873,1,-2.099999999999942
873,2,-2.099895833333275
873,3,-2.099999999999942
873,4,-2.099999999999942
874,0,-2.0834062499999773
874,1,-2.099999999999942
874,2,-2.282656249999978
874,3,-2.099999999999942
874,4,-2.099999999999942
875,0,-2.099999999999942
875,1,-2.099999999999942
875,2,-2.099999999999942
875,3,-2.099999999999942
875,4,-2.099999999999942
876,0,-2.099999999999942
876,1,-2.099999999999942
876,2,-2.0997916666666083
876,3,-2.099999999999942
876,4,-2.099999999999942
877,0,-2.099999999999942
877,1,-2.099999999999942
877,2,-2.099583333333275
877,3,-2.099999999999942
877,4,-2.099999999999942
878,0,-2.099999999999942
878,1,-2.099999999999942
878,2,-2.0994791666666086
878,3,-2.099999999999942
878,4,-2.099999999999942
879,0,-2.0668020833332945
879,1,-2.099999999999942
879,2,-2.1831249999999405
879,3,-2.099999999999942
879,4,-2.099999999999942
880,0,-2.1333020833332754
880,1,-2.099999999999942
880,2,-2.0997916666666083
880,3,-2.099999999999942
880,4,-2.099999999999942
881,0,-2.099999999999942
881,1,-2.099999999999942
881,2,-2.099999999999942
881,3,-2.099999999999942
881,4,-2.099999999999942
882,0,-2.0668020833332945
882,1,-2.099999999999942
882,2,-2.183333333333274
882,3,-2.099999999999942
882,4,-2.099999999999942
883,0,-2.099999999999942
883,1,-2.099999999999942
883,2,-2.099999999999942
883,3,-2.099999999999942
883,4,-2.099999999999942
884,0,-2.099999999999942
884,1,-2.099999999999942
884,2,-2.099999999999942
884,3,-2.099999999999942
884,4,-2.099999999999942
885,0,-2.099999999999942
885,1,-2.099999999999942
885,2,-2.099999999999942
885,3,-2.099999999999942
885,4,-2.099999999999942
886,0,-2.099999999999942
886,1,-2.099999999999942
886,2,-2.0996874999999418
886,3,-2.099999999999942
886,4,-2.099999999999942
887,0,-2.099999999999942
887,1,-2.099999999999942
887,2,-2.099999999999942
887,3,-2.099999999999942
887,4,-2.099999999999942
888,0,-2.066822916666628
888,1,-2.099999999999942
888,2,-2.0996874999999418
888,3,-2.099999999999942
888,4,-2.099999999999942
889,0,-2.099999999999942
889,1,-2.099999999999942
889,2,-2.099583333333275
889,3,-2.099999999999942
889,4,-2.099999999999942
890,0,-2.099999999999942
890,1,-2.099999999999942
890,2,-2.0996874999999418
890,3,-2.099999999999942
890,4,-2.099999999999942
891,0,-2.1499895833332947
891,1,-2.099999999999942
891,2,-2.2819791666666447
891,3,-2.099999999999942
891,4,-2.099999999999942
892,0,-2.183291666666628
892,1,-2.099999999999942
892,2,-2.099999999999942
892,3,-2.099999999999942
892,4,-2.099999999999942
893,0,-2.099999999999942
893,1,-2.099999999999942
893,2,-2.099999999999942
893,3,-2.099999999999942
893,4,-2.099999999999942
894,0,-2.0668020833332945
894,1,-2.099999999999942
894,2,-2.099999999999942
894,3,-2.099999999999942
894,4,-2.099999999999942
895,0,-2.099999999999942
895,1,-2.099999999999942
895,2,-2.0998958333332753
895,3,-2.099999999999942
895,4,-2.099999999999942
896,0,-2.099999999999942
896,1,-2.099999999999942
896,2,-2.099583333333275
896,3,-2.099999999999942
896,4,-2.099999999999942
897,0,-2.099999999999942
897,1,-2.099999999999942
897,2,-2.099999999999942
897,3,-2.099999999999942
897,4,-2.099999999999942
898,0,-2.099999999999942
898,1,-2.099999999999942
898,2,-2.099999999999942
898,3,-2.099999999999942
898,4,-2.099999999999942
899,0,-2.099999999999942
899,1,-2.099999999999942
899,2,-2.0997916666666083
899,3,-2.099999999999942
899,4,-2.099999999999942
900,0,-2.099999999999942
900,1,-2.099999999999942
900,2,-2.099999999999942
900,3,-2.099999999999942
900,4,-2.099999999999942
901,0,-2.099999999999942
901,1,-2.099999999999942
901,2,-2.183333333333274
901,3,-2.099999999999942
901,4,-2.099999999999942
902,0,-2.099999999999942
902,1,-2.099999999999942
902,2,-2.099999999999942
902,3,-2.099999999999942
902,4,-2.099999999999942
903,0,-2.099999999999942
903,1,-2.099999999999942
903,2,-2.167052083333316
903,3,-2.099999999999942
903,4,-2.099999999999942
904,0,-2.066822916666628
904,1,-2.099999999999942
904,2,-2.099999999999942
904,3,-2.099999999999942
904,4,-2.099999999999942
905,0,-2.099999999999942
905,1,-2.099999999999942
905,2,-2.099583333333275
905,3,-2.099999999999942
905,4,-2.099999999999942
906,0,-2.099999999999942
906,1,-2.099999999999942
906,2,-2.099895833333275
906,3,-2.099999999999942
906,4,-2.099999999999942
907,0,-2.066822916666628
907,1,-2.099999999999942
907,2,-2.099999999999942
907,3,-2.099999999999942
907,4,-2.099999999999942
908,0,-2.099999999999942
908,1,-2.099999999999942
908,2,-2.099583333333275
908,3,-2.099999999999942
908,4,-2.099999999999942
909,0,-2.1833020833332744
909,1,-2.099999999999942
909,2,-2.0996874999999418
909,3,-2.099999999999942
909,4,-2.099999999999942
910,0,-2.099999999999942
910,1,-2.099999999999942
910,2,-2.0997916666666083
910,3,-2.099999999999942
910,4,-2.099999999999942
911,0,-2.099999999999942
911,1,-2.099999999999942
911,2,-2.0998958333332753
911,3,-2.099999999999942
911,4,-2.099999999999942
912,0,-2.183302083333274
912,1,-2.099999999999942
912,2,-2.099999999999942
912,3,-2.099999999999942
912,4,-2.099999999999942
913,0,-2.099999999999942
913,1,-2.099999999999942
913,2,-2.099999999999942
913,3,-2.099999999999942
913,4,-2.099999999999942
914,0,-2.099999999999942
914,1,-2.099999999999942
914,2,-2.183333333333274
914,3,-2.099999999999942
914,4,-2.099999999999942
915,0,-2.099999999999942
915,1,-2.099999999999942
915,2,-2.099999999999942
915,3,-2.099999999999942
915,4,-2.099999999999942
916,0,-2.1499895833332947
916,1,-2.099999999999942
916,2,-2.0997916666666083
916,3,-2.099999999999942
916,4,-2.099999999999942
917,0,-2.099999999999942
917,1,-2.099999999999942
917,2,-2.099999999999942
917,3,-2.099999999999942
917,4,-2.099999999999942
918,0,-2.199979166666647
918,1,-2.099999999999942
918,2,-2.0997916666666083
918,3,-2.099999999999942
918,4,-2.099999999999942
919,0,-2.099999999999942
919,1,-2.099999999999942
919,2,-2.099999999999942
919,3,-2.099999999999942
919,4,-2.099999999999942
920,0,-2.099999999999942
920,1,-2.099999999999942
920,2,-2.099999999999942
920,3,-2.099999999999942
920,4,-2.099999999999942
921,0,-2.1833020833332744
921,1,-2.099999999999942
921,2,-2.099999999999942
921,3,-2.099999999999942
921,4,-2.099999999999942
922,0,-2.099999999999942
922,1,-2.099999999999942
922,2,-2.099895833333275
922,3,-2.099999999999942
922,4,-2.099999999999942
923,0,-2.1333020833332754
923,1,-2.099999999999942
923,2,-2.0998958333332753
923,3,-2.099999999999942
923,4,-2.099999999999942
924,0,-2.099999999999942
924,1,-2.099999999999942
924,2,-2.0997916666666083
924,3,-2.099999999999942
924,4,-2.099999999999942
925,0,-2.15012499999996
925,1,-2.099999999999942
925,2,-2.099999999999942
925,3,-2.099999999999942
925,4,-2.099999999999942
926,0,-2.066812499999961
926,1,-2.099999999999942
926,2,-2.0994791666666086
926,3,-2.099999999999942
926,4,-2.099999999999942
927,0,-2.099999999999942
927,1,-2.099999999999942
927,2,-2.099999999999942
927,3,-2.099999999999942
927,4,-2.099999999999942
928,0,-2.1499895833332947
928,1,-2.099999999999942
928,2,-2.099999999999942
928,3,-2.099999999999942
928,4,-2.099999999999942
929,0,-2.099999999999942
929,1,-2.099999999999942
929,2,-2.166572916666649
929,3,-2.099999999999942
929,4,-2.099999999999942
930,0,-2.099999999999942
930,1,-2.099999999999942
930,2,-2.099999999999942
930,3,-2.099999999999942
930,4,-2.099999999999942
931,0,-2.1333020833332754
931,1,-2.099999999999942
931,2,-2.099999999999942
931,3,-2.099999999999942
931,4,-2.099999999999942
932,0,-2.099999999999942
932,1,-2.099999999999942
932,2,-2.099999999999942
932,3,-2.099999999999942
932,4,-2.099999999999942
933,0,-2.099999999999942
933,1,-2.099999999999942
933,2,-2.0996874999999418
933,3,-2.099999999999942
933,4,-2.099999999999942
934,0,-2.183302083333274
934,1,-2.099999999999942
934,2,-2.099999999999942
934,3,-2.099999999999942
934,4,-2.099999999999942
935,0,-2.099999999999942
935,1,-2.099999999999942
935,2,-2.0998958333332753
935,3,-2.099999999999942
935,4,-2.099999999999942
936,0,-2.1833020833332744
936,1,-2.099999999999942
936,2,-2.099895833333275
936,3,-2.099999999999942
936,4,-2.099999999999942
937,0,-2.0668020833332945
937,1,-2.099999999999942
937,2,-2.0997916666666083
937,3,-2.099999999999942
937,4,-2.099999999999942
938,0,-2.133260416666609
938,1,-2.099999999999942
938,2,-2.0998958333332753
938,3,-2.099999999999942
938,4,-2.099999999999942
939,0,-2.0668020833332945
939,1,-2.099999999999942
939,2,-2.183333333333274
939,3,-2.099999999999942
939,4,-2.099999999999942
940,0,-2.099999999999942
940,1,-2.099999999999942
940,2,-2.0997916666666083
940,3,-2.099999999999942
940,4,-2.099999999999942
941,0,-2.283239583333314
941,1,-2.099999999999942
941,2,-2.099999999999942
941,3,-2.099999999999942
941,4,-2.099999999999942
942,0,-2.099999999999942
942,1,-2.099999999999942
942,2,-2.099999999999942
942,3,-2.099999999999942
942,4,-2.099999999999942
943,0,-2.099999999999942
943,1,-2.099999999999942
943,2,-2.099999999999942
943,3,-2.099999999999942
943,4,-2.099999999999942
944,0,-2.1333020833332754
944,1,-2.099999999999942
944,2,-2.0993749999999416
944,3,-2.099999999999942
944,4,-2.099999999999942
945,0,-2.1833020833332744
945,1,-2.099999999999942
945,2,-2.099999999999942
945,3,-2.099999999999942
945,4,-2.099999999999942
946,0,-2.099999999999942
946,1,-2.099999999999942
946,2,-2.099999999999942
946,3,-2.099999999999942
946,4,-2.099999999999942
947,0,-2.099999999999942
947,1,-2.099999999999942
947,2,-2.099583333333275
947,3,-2.099999999999942
947,4,-2.099999999999942
948,0,-2.0668020833332945
948,1,-2.099999999999942
948,2,-2.099583333333275
948,3,-2.099999999999942
948,4,-2.099999999999942
949,0,-2.0668020833332945
949,1,-2.099999999999942
949,2,-2.099999999999942
949,3,-2.099999999999942
949,4,-2.099999999999942
950,0,-2.099999999999942
950,1,-2.099999999999942
950,2,-2.0998958333332753
950,3,-2.099999999999942
950,4,-2.099999999999942
951,0,-2.099999999999942
951,1,-2.099999999999942
951,2,-2.099999999999942
951,3,-2.099999999999942
951,4,-2.099999999999942
952,0,-2.099999999999942
952,1,-2.099999999999942
952,2,-2.0996874999999418
952,3,-2.099999999999942
952,4,-2.099999999999942
953,0,-2.099999999999942
953,1,-2.099999999999942
953,2,-2.099999999999942
953,3,-2.099999999999942
953,4,-2.099999999999942
954,0,-2.1499895833332947
954,1,-2.099999999999942
954,2,-2.0997916666666083
954,3,-2.099999999999942
954,4,-2.099999999999942
955,0,-2.099999999999942
955,1,-2.099999999999942
955,2,-2.099583333333275
955,3,-2.099999999999942
955,4,-2.099999999999942
956,0,-2.099999999999942
956,1,-2.099999999999942
956,2,-2.099999999999942
956,3,-2.099999999999942
956,4,-2.099999999999942
957,0,-2.099999999999942
957,1,-2.099999999999942
957,2,-2.099999999999942
957,3,-2.099999999999942
957,4,-2.099999999999942
958,0,-2.099999999999942
958,1,-2.099999999999942
958,2,-2.0998958333332753
958,3,-2.099999999999942
958,4,-2.099999999999942
959,0,-2.0668229166666277
959,1,-2.099999999999942
959,2,-2.183333333333274
959,3,-2.099999999999942
959,4,-2.099999999999942
960,0,-2.099999999999942
960,1,-2.099999999999942
960,2,-2.099583333333275
960,3,-2.099999999999942
960,4,-2.099999999999942
961,0,-2.099999999999942
961,1,-2.099999999999942
961,2,-2.099999999999942
961,3,-2.099999999999942
961,4,-2.099999999999942
962,0,-2.1332604166666087
962,1,-2.099999999999942
962,2,-2.099999999999942
962,3,-2.099999999999942
962,4,-2.099999999999942
963,0,-2.066822916666628
963,1,-2.099999999999942
963,2,-2.0998958333332753
963,3,-2.099999999999942
963,4,-2.099999999999942
964,0,-2.133260416666609
964,1,-2.099999999999942
964,2,-2.099999999999942
964,3,-2.099999999999942
964,4,-2.099999999999942
965,0,-2.0668749999999614
965,1,-2.099999999999942
965,2,-2.099479166666608
965,3,-2.099999999999942
965,4,-2.099999999999942
966,0,-2.1833020833332744
966,1,-2.099999999999942
966,2,-2.099999999999942
966,3,-2.099999999999942
966,4,-2.099999999999942
967,0,-2.099999999999942
967,1,-2.099999999999942
967,2,-2.099999999999942
967,3,-2.099999999999942
967,4,-2.099999999999942
968,0,-2.099999999999942
968,1,-2.099999999999942
968,2,-2.0997916666666083
968,3,-2.099999999999942
968,4,-2.099999999999942
969,0,-2.099999999999942
969,1,-2.099999999999942
969,2,-2.0996874999999418
969,3,-2.099999999999942
969,4,-2.099999999999942
970,0,-2.099999999999942
970,1,-2.099999999999942
970,2,-2.099999999999942
970,3,-2.099999999999942
970,4,-2.099999999999942
971,0,-2.099999999999942
971,1,-2.099999999999942
971,2,-2.183333333333274
971,3,-2.099999999999942
971,4,-2.099999999999942
972,0,-2.099999999999942
972,1,-2.099999999999942
972,2,-2.0996874999999418
972,3,-2.099999999999942
972,4,-2.099999999999942
973,0,-2.0668020833332945
973,1,-2.099999999999942
973,2,-2.099999999999942
973,3,-2.099999999999942
973,4,-2.099999999999942
974,0,-2.099999999999942
974,1,-2.099999999999942
974,2,-2.099999999999942
974,3,-2.099999999999942
974,4,-2.099999999999942
975,0,-2.099999999999942
975,1,-2.099999999999942
975,2,-2.0996874999999418
975,3,-2.099999999999942
975,4,-2.099999999999942
976,0,-2.0668020833332945
976,1,-2.099999999999942
976,2,-2.0998958333332753
976,3,-2.099999999999942
976,4,-2.099999999999942
977,0,-2.099999999999942
977,1,-2.099999999999942
977,2,-2.0997916666666083
977,3,-2.099999999999942
977,4,-2.099999999999942
978,0,-2.099999999999942
978,1,-2.099999999999942
978,2,-2.099374999999942
978,3,-2.099999999999942
978,4,-2.099999999999942
979,0,-2.1499895833332947
979,1,-2.099999999999942
979,2,-2.099583333333275
979,3,-2.099999999999942
979,4,-2.099999999999942
980,0,-2.099999999999942
980,1,-2.099999999999942
980,2,-2.099999999999942
980,3,-2.099999999999942
980,4,-2.099999999999942
981,0,-2.099999999999942
981,1,-2.099999999999942
981,2,-2.099999999999942
981,3,-2.099999999999942
981,4,-2.099999999999942
982,0,-2.099999999999942
982,1,-2.099999999999942
982,2,-2.0996874999999418
982,3,-2.099999999999942
982,4,-2.099999999999942
983,0,-2.066885416666628
983,1,-2.099999999999942
983,2,-2.099999999999942
983,3,-2.099999999999942
983,4,-2.099999999999942
984,0,-2.0668437499999612
984,1,-2.099999999999942
984,2,-2.099270833333275
984,3,-2.099999999999942
984,4,-2.099999999999942
985,0,-2.1573333333332774
985,1,-2.099999999999942
985,2,-2.099999999999942
985,3,-2.099999999999942
985,4,-2.099999999999942
986,0,-2.099999999999942
986,1,-2.099999999999942
986,2,-2.099895833333275
986,3,-2.099999999999942
986,4,-2.099999999999942
987,0,-2.209999999999949
987,1,-2.099999999999942
987,2,-2.0996874999999418
987,3,-2.099999999999942
987,4,-2.099999999999942
988,0,-2.2457708333332853
988,1,-2.099999999999942
988,2,-2.282895833333311
988,3,-2.099999999999942
988,4,-2.099999999999942
989,0,-2.099999999999942
989,1,-2.099999999999942
989,2,-2.099583333333275
989,3,-2.099999999999942
989,4,-2.099999999999942
990,0,-2.1878020833332807
990,1,-2.099999999999942
990,2,-2.099999999999942
990,3,-2.099999999999942
990,4,-2.099999999999942
991,0,-2.283052083333311
991,1,-2.099999999999942
991,2,-2.099895833333275
991,3,-2.099999999999942
991,4,-2.099999999999942
992,0,-2.283052083333311
992,1,-2.099999999999942
992,2,-2.099999999999942
992,3,-2.099999999999942
992,4,-2.099999999999942
993,0,-2.067552083333297
993,1,-2.099999999999942
993,2,-2.0998958333332753
993,3,-2.099999999999942
993,4,-2.099999999999942
994,0,-2.1499895833332947
994,1,-2.099999999999942
994,2,-2.0997916666666083
994,3,-2.099999999999942
994,4,-2.099999999999942
995,0,-2.1906666666666146
995,1,-2.099999999999942
995,2,-2.099999999999942
995,3,-2.099999999999942
995,4,-2.099999999999942
996,0,-2.2157187499999513
996,1,-2.099999999999942
996,2,-2.099583333333275
996,3,-2.099999999999942
996,4,-2.099999999999942
997,0,-2.099999999999942
997,1,-2.099999999999942
997,2,-2.099999999999942
997,3,-2.099999999999942
997,4,-2.099999999999942
998,0,-2.099999999999942
998,1,-2.099999999999942
998,2,-2.099583333333275
998,3,-2.099999999999942
998,4,-2.099999999999942
999,0,-2.099999999999942
999,1,-2.099999999999942
999,2,-2.099999999999942
999,3,-2.099999999999942
999,4,-2.099999999999942
1000,0,-2.099999999999942
1000,1,-2.099999999999942
1000,2,-2.0998958333332753
1000,3,-2.099999999999942
1000,4,-2.099999999999942
1001,0,-2.074437499999982
1001,1,-2.099999999999942
1001,2,-2.099583333333275
1001,3,-2.099999999999942
1001,4,-2.099999999999942
1002,0,-2.23366666666662
1002,1,-2.099999999999942
1002,2,-2.2829999999999777
1002,3,-2.099999999999942
1002,4,-2.099999999999942
1003,0,-2.099999999999942
1003,1,-2.099999999999942
1003,2,-2.099999999999942
1003,3,-2.099999999999942
1003,4,-2.099999999999942
1004,0,-2.155916666666638
1004,1,-2.099999999999942
1004,2,-2.099999999999942
1004,3,-2.099999999999942
1004,4,-2.099999999999942
1005,0,-2.078114583333315
1005,1,-2.099999999999942
1005,2,-2.183333333333274
1005,3,-2.099999999999942
1005,4,-2.099999999999942
1006,0,-2.0668645833332944
1006,1,-2.099999999999942
1006,2,-2.1666770833333158
1006,3,-2.099999999999942
1006,4,-2.099999999999942
1007,0,-2.095052083333305
1007,1,-2.099999999999942
1007,2,-2.0998958333332753
1007,3,-2.099999999999942
1007,4,-2.099999999999942
1008,0,-2.099999999999942
1008,1,-2.099999999999942
1008,2,-2.099999999999942
1008,3,-2.099999999999942
1008,4,-2.099999999999942
1009,0,-2.1820208333332975
1009,1,-2.099999999999942
1009,2,-2.099999999999942
1009,3,-2.099999999999942
1009,4,-2.099999999999942
1010,0,-2.070927083333306
1010,1,-2.099999999999942
1010,2,-2.183333333333274
1010,3,-2.099999999999942
1010,4,-2.099999999999942
1011,0,-2.0698020833333026
1011,1,-2.099999999999942
1011,2,-2.0996874999999418
1011,3,-2.099999999999942
1011,4,-2.099999999999942
1012,0,-2.035666666666654
1012,1,-2.099999999999942
1012,2,-2.099999999999942
1012,3,-2.099999999999942
1012,4,-2.099999999999942
1013,0,-2.0753958333332894
1013,1,-2.099999999999942
1013,2,-2.099999999999942
1013,3,-2.099999999999942
1013,4,-2.099999999999942
1014,0,-2.099999999999942
1014,1,-2.099999999999942
1014,2,-2.099999999999942
1014,3,-2.099999999999942
1014,4,-2.099999999999942
1015,0,-2.099999999999942
1015,1,-2.099999999999942
1015,2,-2.0997916666666083
1015,3,-2.099999999999942
1015,4,-2.099999999999942
1016,0,-2.099999999999942
1016,1,-2.099999999999942
1016,2,-2.0998958333332753
1016,3,-2.099999999999942
1016,4,-2.099999999999942
1017,0,-2.366499999999966
1017,1,-2.099999999999942
1017,2,-2.099999999999942
1017,3,-2.099999999999942
1017,4,-2.099999999999942
1018,0,-2.066822916666628
1018,1,-2.099999999999942
1018,2,-2.282895833333311
1018,3,-2.099999999999942
1018,4,-2.099999999999942
1019,0,-2.6804166666666576
1019,1,-2.099999999999942
1019,2,-2.1832291666666075
1019,3,-2.099999999999942
1019,4,-2.099999999999942
1020,0,-2.0763333333332885
1020,1,-2.099999999999942
1020,2,-2.099999999999942
1020,3,-2.099999999999942
1020,4,-2.099999999999942
1021,0,-2.099999999999942
1021,1,-2.099999999999942
1021,2,-2.099999999999942
1021,3,-2.099999999999942
1021,4,-2.099999999999942
1022,0,-2.0447812499999753
1022,1,-2.099999999999942
1022,2,-2.099999999999942
1022,3,-2.099999999999942
1022,4,-2.099999999999942
1023,0,-2.073229166666641
1023,1,-2.099999999999942
1023,2,-2.0997916666666083
1023,3,-2.099999999999942
1023,4,-2.099999999999942
1024,0,-2.0737499999999573
1024,1,-2.099999999999942
1024,2,-2.099999999999942
1024,3,-2.099999999999942
1024,4,-2.099999999999942
1025,0,-2.099999999999942
1025,1,-2.099999999999942
1025,2,-2.0998958333332753
1025,3,-2.099999999999942
1025,4,-2.099999999999942
1026,0,-2.099999999999942
1026,1,-2.099999999999942
1026,2,-2.0997916666666083
1026,3,-2.099999999999942
1026,4,-2.099999999999942
1027,0,-2.1549062499999594
1027,1,-2.099999999999942
1027,2,-2.1829166666666073
1027,3,-2.099999999999942
1027,4,-2.099999999999942
1028,0,-2.099999999999942
1028,1,-2.099999999999942
1028,2,-2.2659374999999393
1028,3,-2.099999999999942
1028,4,-1.7917499999999495
1029,0,-2.099999999999942
1029,1,-2.099999999999942
1029,2,-2.282479166666645
1029,3,-2.099999999999942
1029,4,-2.099999999999942
1030,0,-2.435072916666633
1030,1,-2.099999999999942
1030,2,-2.166468749999982
1030,3,-2.099999999999942
1030,4,-2.099999999999942
1031,0,-2.099999999999942
1031,1,-2.099999999999942
1031,2,-2.099999999999942
1031,3,-2.099999999999942
1031,4,-2.099999999999942
1032,0,-2.3133854166666645
1032,1,-2.099999999999942
1032,2,-2.0997916666666083
1032,3,-2.099999999999942
1032,4,-2.099999999999942
1033,0,-2.099999999999942
1033,1,-2.099999999999942
1033,2,-2.099999999999942
1033,3,-2.099999999999942
1033,4,-2.099999999999942
1034,0,-2.066822916666628
1034,1,-2.099999999999942
1034,2,-2.099999999999942
1034,3,-2.099999999999942
1034,4,-2.099999999999942
