Iteration,Agent_ID,Average_Reward
213,3,-2.099583333333275
213,4,-2.099999999999942
214,0,-2.099374999999942
214,1,-2.099999999999942
214,2,-2.15012499999996
214,3,-2.099999999999942
214,4,-2.099999999999942
215,0,-2.099583333333275
215,1,-2.099999999999942
215,2,-2.116958333333314
215,3,-2.099999999999942
215,4,-2.066854166666628
216,0,-2.0997916666666083
216,1,-2.099999999999942
216,2,-2.0834895833333107
216,3,-2.099999999999942
216,4,-2.099999999999942
217,0,-2.099999999999942
217,1,-2.099999999999942
217,2,-2.3997083333333635
217,3,-2.099999999999942
217,4,-2.099999999999942
218,0,-2.0993749999999416
218,1,-2.099999999999942
218,2,-2.099999999999942
218,3,-2.099999999999942
218,4,-2.099999999999942
219,0,-2.099999999999942
219,1,-2.099999999999942
219,2,-2.099999999999942
219,3,-2.099999999999942
219,4,-2.099999999999942
220,0,-2.099583333333275
220,1,-2.099999999999942
220,2,-2.0836770833333107
220,3,-2.099999999999942
220,4,-2.066854166666628
221,0,-2.099999999999942
221,1,-2.099999999999942
221,2,-2.0668124999999615
221,3,-2.099999999999942
221,4,-2.099999999999942
222,0,-2.099583333333275
222,1,-2.099999999999942
222,2,-2.1169583333333146
222,3,-2.0997916666666083
222,4,-2.099999999999942
223,0,-2.099374999999942
223,1,-2.099999999999942
223,2,-2.1005520833333495
223,3,-2.099999999999942
223,4,-2.099999999999942
224,0,-2.0987499999999417
224,1,-2.099999999999942
224,2,-2.099999999999942
224,3,-2.0991666666666084
224,4,-2.099999999999942
225,0,-2.099583333333275
225,1,-2.099999999999942
225,2,-2.249760416666653
225,3,-2.099999999999942
225,4,-2.099999999999942
226,0,-2.0991666666666084
226,1,-2.099999999999942
226,2,-2.066812499999961
226,3,-2.099999999999942
226,4,-2.099999999999942
227,0,-2.0991666666666084
227,1,-2.099999999999942
227,2,-2.099999999999942
227,3,-2.099999999999942
227,4,-2.099999999999942
228,0,-2.099583333333275
228,1,-2.099999999999942
228,2,-2.099999999999942
228,3,-2.099999999999942
228,4,-2.066854166666628
229,0,-2.099583333333275
229,1,-2.099999999999942
229,2,-2.1169583333333146
229,3,-2.099999999999942
229,4,-2.099999999999942
230,0,-2.0993749999999416
230,1,-2.099999999999942
230,2,-2.099999999999942
230,3,-2.099999999999942
230,4,-2.099999999999942
231,0,-2.099583333333275
231,1,-2.099999999999942
231,2,-2.0836770833333107
231,3,-2.0997916666666083
231,4,-2.099999999999942
232,0,-2.099583333333275
232,1,-2.099999999999942
232,2,-2.249947916666653
232,3,-2.099999999999942
232,4,-2.099999999999942
233,0,-2.099999999999942
233,1,-2.099999999999942
233,2,-2.099999999999942
233,3,-2.099999999999942
233,4,-2.099999999999942
234,0,-2.099583333333275
234,1,-2.099999999999942
234,2,-2.0668124999999615
234,3,-2.099999999999942
234,4,-2.099999999999942
235,0,-2.099999999999942
235,1,-2.099999999999942
235,2,-2.099999999999942
235,3,-2.099999999999942
235,4,-2.099999999999942
236,0,-2.099999999999942
236,1,-2.099999999999942
236,2,-2.099999999999942
236,3,-2.0985416666666086
236,4,-2.099999999999942
237,0,-2.0987499999999417
237,1,-2.099999999999942
237,2,-2.099999999999942
237,3,-2.099999999999942
237,4,-2.099999999999942
238,0,-2.099999999999942
238,1,-2.099999999999942
238,2,-2.0835937499999777
238,3,-2.099999999999942
238,4,-2.099999999999942
239,0,-2.0991666666666084
239,1,-2.099999999999942
239,2,-2.0669479166666798
239,3,-2.099999999999942
239,4,-2.099999999999942
240,0,-2.099374999999942
240,1,-2.099999999999942
240,2,-2.0834895833333107
240,3,-2.099999999999942
240,4,-2.099999999999942
241,0,-2.099583333333275
241,1,-2.099999999999942
241,2,-2.0672708333333465
241,3,-2.099999999999942
241,4,-2.099999999999942
242,0,-2.099583333333275
242,1,-2.099999999999942
242,2,-2.099999999999942
242,3,-2.099999999999942
242,4,-2.099999999999942
243,0,-2.099583333333275
243,1,-2.099999999999942
243,2,-2.0834583333333105
243,3,-2.0987499999999417
243,4,-2.099999999999942
244,0,-2.099999999999942
244,1,-2.099999999999942
244,2,-2.099999999999942
244,3,-2.099999999999942
244,4,-2.099999999999942
245,0,-2.099583333333275
245,1,-2.099999999999942
245,2,-2.200270833333313
245,3,-2.099999999999942
245,4,-2.099999999999942
246,0,-2.099999999999942
246,1,-2.099999999999942
246,2,-2.099999999999942
246,3,-2.099999999999942
246,4,-2.099999999999942
247,0,-2.0981249999999414
247,1,-2.099999999999942
247,2,-2.0836770833333107
247,3,-2.099999999999942
247,4,-2.099999999999942
248,0,-2.099583333333275
248,1,-2.099999999999942
248,2,-2.083572916666644
248,3,-2.099583333333275
248,4,-2.099999999999942
249,0,-2.099583333333275
249,1,-2.099999999999942
249,2,-2.083572916666644
249,3,-2.099999999999942
249,4,-2.099999999999942
250,0,-2.098333333333275
250,1,-2.099999999999942
250,2,-2.099999999999942
250,3,-2.099999999999942
250,4,-2.099999999999942
251,0,-2.099999999999942
251,1,-2.099999999999942
251,2,-2.1833124999999405
251,3,-2.099999999999942
251,4,-2.099999999999942
252,0,-2.099583333333275
252,1,-2.099999999999942
252,2,-2.0836770833333107
252,3,-2.0991666666666084
252,4,-2.099999999999942
253,0,-2.099999999999942
253,1,-2.099999999999942
253,2,-2.099999999999942
253,3,-2.099374999999942
253,4,-2.066854166666628
254,0,-2.099999999999942
254,1,-2.099999999999942
254,2,-2.1833124999999405
254,3,-2.099374999999942
254,4,-2.099999999999942
255,0,-2.099583333333275
255,1,-2.099999999999942
255,2,-2.0836770833333107
255,3,-2.099999999999942
255,4,-2.099999999999942
256,0,-2.099583333333275
256,1,-2.099999999999942
256,2,-2.099999999999942
256,3,-2.099583333333275
256,4,-2.099999999999942
257,0,-2.0991666666666084
257,1,-2.099999999999942
257,2,-2.249947916666653
257,3,-2.0997916666666083
257,4,-2.099999999999942
258,0,-2.099583333333275
258,1,-2.099999999999942
258,2,-2.083572916666644
258,3,-2.099999999999942
258,4,-2.099999999999942
259,0,-2.099999999999942
259,1,-2.099999999999942
259,2,-2.100635416666683
259,3,-2.099999999999942
259,4,-2.099999999999942
260,0,-2.097708333333275
260,1,-2.099999999999942
260,2,-2.0503020833333303
260,3,-2.0997916666666083
260,4,-2.099999999999942
261,0,-2.099583333333275
261,1,-2.099999999999942
261,2,-2.083572916666644
261,3,-2.099999999999942
261,4,-2.099999999999942
262,0,-2.099999999999942
262,1,-2.099999999999942
262,2,-2.3332604166666515
262,3,-2.099999999999942
262,4,-2.099999999999942
263,0,-2.0997916666666083
263,1,-2.099999999999942
263,2,-2.083572916666644
263,3,-2.0997916666666083
263,4,-2.099999999999942
264,0,-2.099999999999942
264,1,-2.099999999999942
264,2,-2.0672708333333465
264,3,-2.099999999999942
264,4,-2.099999999999942
265,0,-2.098958333333275
265,1,-2.099999999999942
265,2,-2.099999999999942
265,3,-2.099999999999942
265,4,-2.099999999999942
266,0,-2.099583333333275
266,1,-2.099999999999942
266,2,-2.1004479166666834
266,3,-2.098958333333275
266,4,-2.099999999999942
267,0,-2.0991666666666084
267,1,-2.099999999999942
267,2,-2.099999999999942
267,3,-2.099999999999942
267,4,-2.099999999999942
268,0,-2.099999999999942
268,1,-2.099999999999942
268,2,-2.1169583333333146
268,3,-2.099999999999942
268,4,-2.099999999999942
269,0,-2.0991666666666084
269,1,-2.099999999999942
269,2,-2.099999999999942
269,3,-2.0997916666666083
269,4,-2.099999999999942
270,0,-2.099999999999942
270,1,-2.099999999999942
270,2,-2.116958333333314
270,3,-2.0997916666666083
270,4,-2.099999999999942
271,0,-2.0997916666666083
271,1,-2.099999999999942
271,2,-2.249947916666653
271,3,-2.099374999999942
271,4,-2.140833333333319
272,0,-2.0997916666666083
272,1,-2.099999999999942
272,2,-2.099999999999942
272,3,-2.099999999999942
272,4,-2.083479166666644
273,0,-2.099999999999942
273,1,-2.099999999999942
273,2,-2.116958333333314
273,3,-2.0989583333332753
273,4,-2.099999999999942
274,0,-2.099999999999942
274,1,-2.099999999999942
274,2,-2.0336249999999807
274,3,-2.099999999999942
274,4,-2.099999999999942
275,0,-2.099999999999942
275,1,-2.099999999999942
275,2,-2.099999999999942
275,3,-2.099999999999942
275,4,-2.099999999999942
276,0,-2.0991666666666084
276,1,-2.099999999999942
276,2,-2.099999999999942
276,3,-2.099999999999942
276,4,-2.4091979166666837
277,0,-2.099374999999942
277,1,-2.099999999999942
277,2,-2.066812499999961
277,3,-2.0997916666666083
277,4,-2.3425416666666394
278,0,-2.0991666666666084
278,1,-2.099999999999942
278,2,-2.099999999999942
278,3,-2.098958333333275
278,4,-2.248520833333319
279,0,-2.099999999999942
279,1,-2.099999999999942
279,2,-2.099999999999942
279,3,-2.099374999999942
279,4,-2.083385416666644
280,0,-2.099999999999942
280,1,-2.099999999999942
280,2,-2.0836770833333107
280,3,-2.0997916666666083
280,4,-2.099999999999942
281,0,-2.099999999999942
281,1,-2.099999999999942
281,2,-2.099999999999942
281,3,-2.099999999999942
281,4,-2.3066354166666154
282,0,-2.099999999999942
282,1,-2.099999999999942
282,2,-2.1833124999999405
282,3,-2.099583333333275
282,4,-2.3588645833332835
283,0,-2.0997916666666083
283,1,-2.099999999999942
283,2,-2.1833124999999405
283,3,-2.099999999999942
283,4,-2.099999999999942
284,0,-2.099999999999942
284,1,-2.099999999999942
284,2,-2.099999999999942
284,3,-2.099999999999942
284,4,-2.3758749999999345
285,0,-2.0991666666666084
285,1,-2.099999999999942
285,2,-2.099999999999942
285,3,-2.099999999999942
285,4,-2.099999999999942
286,0,-2.099999999999942
286,1,-2.099999999999942
286,2,-2.099999999999942
286,3,-2.099999999999942
286,4,-2.166656249999956
287,0,-2.099583333333275
287,1,-2.099999999999942
287,2,-2.0836770833333107
287,3,-2.099999999999942
287,4,-2.099999999999942
288,0,-2.0991666666666084
288,1,-2.099999999999942
288,2,-2.099999999999942
288,3,-2.099999999999942
288,4,-2.099999999999942
289,0,-2.099999999999942
289,1,-2.099999999999942
289,2,-2.099999999999942
289,3,-2.0991666666666084
289,4,-2.083385416666644
290,0,-2.099999999999942
290,1,-2.099999999999942
290,2,-2.099999999999942
290,3,-2.099999999999942
290,4,-2.3599583333332705
291,0,-2.099999999999942
291,1,-2.099999999999942
291,2,-2.099999999999942
291,3,-2.099999999999942
291,4,-2.3590104166666044
292,0,-2.0997916666666083
292,1,-2.099999999999942
292,2,-2.066812499999961
292,3,-2.099999999999942
292,4,-2.3399270833332686
293,0,-2.098958333333275
293,1,-2.099999999999942
293,2,-2.067062500000013
293,3,-2.099999999999942
293,4,-2.099999999999942
294,0,-2.099583333333275
294,1,-2.099999999999942
294,2,-2.0834895833333107
294,3,-2.099999999999942
294,4,-2.143947916666628
295,0,-2.099999999999942
295,1,-2.099999999999942
295,2,-2.0836770833333107
295,3,-2.099374999999942
295,4,-2.099999999999942
296,0,-2.0997916666666083
296,1,-2.099999999999942
296,2,-2.083572916666644
296,3,-2.099999999999942
296,4,-2.190302083333282
297,0,-2.099374999999942
297,1,-2.099999999999942
297,2,-2.099999999999942
297,3,-2.099999999999942
297,4,-2.3349270833332914
298,0,-2.099999999999942
298,1,-2.099999999999942
298,2,-2.099999999999942
298,3,-2.0985416666666086
298,4,-2.099999999999942
299,0,-2.099999999999942
299,1,-2.099999999999942
299,2,-2.099999999999942
299,3,-2.099999999999942
299,4,-2.099999999999942
300,0,-2.099999999999942
300,1,-2.099999999999942
300,2,-2.099999999999942
300,3,-2.099374999999942
300,4,-2.1998749999999396
301,0,-2.099999999999942
301,1,-2.099999999999942
301,2,-2.0835937499999777
301,3,-2.099374999999942
301,4,-2.1175416666666194
302,0,-2.099999999999942
302,1,-2.099999999999942
302,2,-2.0835312499999774
302,3,-2.099583333333275
302,4,-2.099999999999942
303,0,-2.0997916666666083
303,1,-2.099999999999942
303,2,-2.183312499999941
303,3,-2.099999999999942
303,4,-2.099999999999942
304,0,-2.099999999999942
304,1,-2.099999999999942
304,2,-2.0836770833333107
304,3,-2.099999999999942
304,4,-2.098395833333284
305,0,-2.099999999999942
305,1,-2.099999999999942
305,2,-2.099999999999942
305,3,-2.0991666666666084
305,4,-2.099999999999942
306,0,-2.099999999999942
306,1,-2.099999999999942
306,2,-2.0834895833333107
306,3,-2.0997916666666083
306,4,-2.099999999999942
307,0,-2.0997916666666083
307,1,-2.099999999999942
307,2,-2.0835937499999777
307,3,-2.099999999999942
307,4,-2.099999999999942
308,0,-2.099999999999942
308,1,-2.099999999999942
308,2,-2.166885416666643
308,3,-2.099999999999942
308,4,-2.099999999999942
309,0,-2.099999999999942
309,1,-2.099999999999942
309,2,-2.249947916666653
309,3,-2.099999999999942
309,4,-2.099999999999942
310,0,-2.099999999999942
310,1,-2.099999999999942
310,2,-2.099999999999942
310,3,-2.0997916666666083
310,4,-2.099999999999942
311,0,-2.099999999999942
311,1,-2.099999999999942
311,2,-2.099999999999942
311,3,-2.0987499999999417
311,4,-2.099999999999942
312,0,-2.099999999999942
312,1,-2.099999999999942
312,2,-2.0835937499999777
312,3,-2.099999999999942
312,4,-2.099999999999942
313,0,-2.099999999999942
313,1,-2.099999999999942
313,2,-2.099999999999942
313,3,-2.099583333333275
313,4,-2.099999999999942
314,0,-2.099374999999942
314,1,-2.099999999999942
314,2,-2.1833124999999405
314,3,-2.099999999999942
314,4,-2.099999999999942
315,0,-2.099583333333275
315,1,-2.099999999999942
315,2,-2.099999999999942
315,3,-2.099999999999942
315,4,-2.099999999999942
316,0,-2.099999999999942
316,1,-2.099999999999942
316,2,-2.099999999999942
316,3,-2.0991666666666084
316,4,-2.099999999999942
317,0,-2.0991666666666084
317,1,-2.099999999999942
317,2,-2.099999999999942
317,3,-2.099999999999942
317,4,-2.099999999999942
318,0,-2.0997916666666083
318,1,-2.099999999999942
318,2,-2.099999999999942
318,3,-2.099999999999942
318,4,-2.099999999999942
319,0,-2.0985416666666086
319,1,-2.099999999999942
319,2,-2.099999999999942
319,3,-2.0991666666666084
319,4,-2.099999999999942
320,0,-2.099999999999942
320,1,-2.099999999999942
320,2,-2.0834895833333107
320,3,-2.099583333333275
320,4,-2.099999999999942
321,0,-2.099374999999942
321,1,-2.099999999999942
321,2,-2.0836979166666443
321,3,-2.099999999999942
321,4,-2.099999999999942
322,0,-2.099583333333275
322,1,-2.099999999999942
322,2,-2.083635416666644
322,3,-2.0991666666666084
322,4,-2.099999999999942
323,0,-2.099999999999942
323,1,-2.099999999999942
323,2,-2.0673020833333466
323,3,-2.099999999999942
323,4,-2.099999999999942
324,0,-2.0997916666666083
324,1,-2.099999999999942
324,2,-2.083666666666644
324,3,-2.099999999999942
324,4,-2.099999999999942
325,0,-2.099999999999942
325,1,-2.099999999999942
325,2,-2.083666666666644
325,3,-2.099999999999942
325,4,-2.099999999999942
326,0,-2.0997916666666083
326,1,-2.099999999999942
326,2,-2.099999999999942
326,3,-2.099999999999942
326,4,-2.099999999999942
327,0,-2.099999999999942
327,1,-2.099999999999942
327,2,-2.099999999999942
327,3,-2.0987499999999417
327,4,-2.099999999999942
328,0,-2.099999999999942
328,1,-2.099999999999942
328,2,-2.0671666666666795
328,3,-2.0991666666666084
328,4,-2.089458333333314
329,0,-2.099999999999942
329,1,-2.099999999999942
329,2,-2.099999999999942
329,3,-2.099999999999942
329,4,-2.089666666666647
330,0,-2.099999999999942
330,1,-2.099999999999942
330,2,-2.099999999999942
330,3,-2.099583333333275
330,4,-2.099999999999942
331,0,-2.099999999999942
331,1,-2.099999999999942
331,2,-2.083656249999977
331,3,-2.0997916666666083
331,4,-2.099999999999942
332,0,-2.0997916666666083
332,1,-2.099999999999942
332,2,-2.166906249999976
332,3,-2.099999999999942
332,4,-2.099999999999942
333,0,-2.0997916666666083
333,1,-2.099999999999942
333,2,-2.099999999999942
333,3,-2.0991666666666084
333,4,-2.12526041666662
334,0,-2.0985416666666086
334,1,-2.099999999999942
334,2,-2.0837499999999776
334,3,-2.099583333333275
334,4,-2.0902291666666466
335,0,-2.099999999999942
335,1,-2.099999999999942
335,2,-2.0837083333333104
335,3,-2.099999999999942
335,4,-2.163031249999981
336,0,-2.0997916666666083
336,1,-2.099999999999942
336,2,-2.099999999999942
336,3,-2.099999999999942
336,4,-2.099999999999942
337,0,-2.099999999999942
337,1,-2.099999999999942
337,2,-2.0835937499999773
337,3,-2.099583333333275
337,4,-2.099999999999942
338,0,-2.099999999999942
338,1,-2.099999999999942
338,2,-2.099999999999942
338,3,-2.099999999999942
338,4,-2.099999999999942
339,0,-2.099999999999942
339,1,-2.099999999999942
339,2,-2.2336145833333547
339,3,-2.099999999999942
339,4,-2.099999999999942
340,0,-2.099999999999942
340,1,-2.099999999999942
340,2,-2.099999999999942
340,3,-2.0991666666666084
340,4,-2.083666666666644
341,0,-2.099999999999942
341,1,-2.099999999999942
341,2,-2.0836770833333107
341,3,-2.099999999999942
341,4,-2.099999999999942
342,0,-2.099999999999942
342,1,-2.099999999999942
342,2,-2.099999999999942
342,3,-2.099583333333275
342,4,-2.0837187499999774
343,0,-2.0991666666666084
343,1,-2.099999999999942
343,2,-2.0835937499999777
343,3,-2.099999999999942
343,4,-2.099999999999942
344,0,-2.099999999999942
344,1,-2.099999999999942
344,2,-2.099999999999942
344,3,-2.099999999999942
344,4,-2.162604166666649
345,0,-2.099583333333275
345,1,-2.099999999999942
345,2,-2.099999999999942
345,3,-2.0991666666666084
345,4,-2.099999999999942
346,0,-2.0993749999999416
346,1,-2.099999999999942
346,2,-2.099999999999942
346,3,-2.0991666666666084
346,4,-2.099999999999942
347,0,-2.099999999999942
347,1,-2.099999999999942
347,2,-2.0508437500000483
347,3,-2.099999999999942
347,4,-2.099999999999942
348,0,-2.099999999999942
348,1,-2.099999999999942
348,2,-2.0836770833333107
348,3,-2.099999999999942
348,4,-2.099999999999942
